"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
625056																																																																																																																																																					0	0	19847	8261	8247	0	0	0	0	0	0	0	0	0	0	38046	37915		0	0	11882	11785	0	0	0	2963	10242	16000	4768	3942	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
625065																																																																																																																																																					0	0	49903	7906	7863	2000	2094	139	138	0	0	0	0	2000	2094	67752	61542		0	0	797	687	1000	993	6059	2126	3930	1945	1000	1769	0	0	0	41	0	25707	23422	323	3276																									0	0	0	0									0	0	0	0	0	0	1995	1699	0	0	0	0	0	0	1964	1901		
625159																																																																																																																																																					0	0	5674	0	0	0	0	0	0	175	175	0	0	175	175	498350	473763		0	0	0	0	0	0	25	0	25	150	0	0	0	943	3044	4374	1307	1278	0	306	462511																									0	0	0	0	0	0	4232	4260	0	0	6899	6686	0	0	0	0	0	0	487219	462817	0	0	0	0	0	0	0	0		
625654																																																																																																																																																					72788	72193	128603	4976	5038	0	0	0	0	0	0	0	0	438818	425661	46274	46232		0	0	5925	5472	23747	23746	111385	9190	103850	115301	62305	49388	0	4786	1338	0	3024	103079	19286	236	13267																									0	0	0	0	1714	1706	0	0	125119	118435	4688	4682	0	0	0	0	13503	12073	0	0	0	0	0	0	0	0	0	0		
625757																																																																																																																																																					0	0	33124	8938	8925	0	0	0	0	0	0	0	0	0	0	97411	98376		0	0	10067	10097	1000	917	10850	8444	6253	6863	3887	35589	259	0	0	0	0	5683	20073	0	11325																									0	0	0	0									0	0	19619	19992	0	0	9366	9405	0	0	0	0	0	0	0	0		
625850																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
625953																																																																																																																																																					0	0	28598	0	0	0	0	0	0	0	0	0	0	0	0	59107	55496		0	0	33649	32089	0	0	4215	1610	2600	4821	2398	23499	1033	2	164	224	218	11336	7591	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
626101																																																																																																																																																					0	0	27195	0	0	0	0	0	0	0	0	0	0	0	0	117955	113245		0	0	3488	3478	0	0	0	0	0	562	136	6005	2609	0	0	0	527	1080	102325	0	0																									0	0	0	0	0	0	17488	17081	0	0	90315	86852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
627108																																																																																																																																																					0	0	0	45174	44718	0	0	0	0	0	0	0	0	0	0	127854	124590		0	0	0	0	0	0	29564	9468	20096	38969	31166	2184	0	0	0	0	0	16332	6375	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
627854																																																																																																																																																					0	0	15686	0	0	395	365	0	0	0	0	0	0	30857	29851	0	0		25629	24820	0	0	0	0	3126	1341	1785	10924	4558	11924	326	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
628039																																																																																																																																																					0	0	23785	317	296	0	0	850	850	0	0	0	0	33	33	49855	45798		0	0	19163	17302	0	0	766	0	766	4009	6421	15526	837	0	0	291	15	14923	3042	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
628123																																																																																																																																																					0	0	46964	0	0	0	0	1500	1377	0	0	0	0	0	0	126456	104141		0	0	41024	31397	0	0	17	1276	1378	3597	0	32111	21917	0	6	614	166	21839	11143	1927	8166																									0	1087	0	1074	0	0	3510	3079	0	0	34259	30690	0	0	0	0	0	0	10384	8419	0	0	0	0	0	0	0	0		
628356																																																																																																																																																					0	0	9299	9920	9547	0	0	150	150	0	0	0	0	76039	72076	16891	16040		75039	71165	1927	1909	0	0	13771	6036	7735	26174	26480	25654	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
628552																																																																																																																																																					0	0	30990	999	985	0	0	600	568	0	0	0	0	0	0	44447	42535		0	0	26218	25214	0	0	4011	1357	3009	3768	6207	17645	2163	0	0	0	0	3462	2466	827	1631																									0	0	0	0	0	0	86	80	0	0	6238	5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
629148																																																																																																																																																					0	0	22659	0	0	0	0	1400	1358	0	0	0	0	0	0	42700	37907		0	0	5668	5357	200	195	2380	991	1389	2576	130	2177	1887	0	0	0	0	8049	20708	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
629353																																																																																																																																																					0	0	176244	999	937	0	0	4578	4578	0	0	0	0	0	0	244249	243215		0	0	74276	73078	4578	4578	11231	0	11231	11936	7354	51354	672	0	0	1262	3386	75722	56709	9889	13700																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	23305	23589	0	0	0	0		
629522																																																																																																																																																					0	0	25566	0	0	0	0	0	0	0	0	0	0	0	0	46725	40236		0	0	27313	23396	1000	960	0	422	0	2921	1152	9227	13983	0	0	0	0	3003	9528	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
629746																																																																																																																																																					0	0	42226	997	970	0	0	0	0	0	0	0	0	11925	11549	44270	42138		5610	5451	6882	6535	0	0	7942	604	7330	26133	7077	4245	0	0	8	336	167	6966	1197	0	0																									0	0	0	0	6	6	0	0	36	35	9322	8631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
630041																																																																																																																																																					0	0	1730	2200	2218	0	0	0	0	0	0	0	0	597	534	5635	5594		597	534	1141	1111	100	97	976	38	938	782	1676	2550	0	0	0	0	0	0	208	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
630340																																																																																																																																																					0	0	16520	1507	1462	0	0	0	0	0	0	0	0	0	0	21076	19656		0	0	15022	14156	0	0	1039	0	1039	3017	1950	12586	512	0	0	0	0	553	0	0	0																									0	0	0	0									0	0	582	553	0	0	0	0	0	0	0	0	0	0	0	0		
630555																																																																																																																																																					0	0	100607	0	0	1500	1427	500	497	0	0	0	0	12388	11900	127923	117854		10793	10381	20141	17583	0	0	3936	747	4436	4929	3958	26320	3755	0	0	65	0	51393	19428	747	14463																									0	0	0	0									0	0	0	0	95	92	14358	14100	0	0	0	0	0	0	0	0		
630658																																																																																																																																																					0	0	91178	0	0	0	0	0	0	0	0	0	0	0	0	214207	204934		0	0	29993	29048	0	0	53516	15781	37435	75748	49604	8177	0	5	13	253	211	5859	11848	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
631039																																																																																																																																																					4794	4276	63721	0	0	0	0	0	0	0	0	0	0	63456	55273	2503	2339		0	0	0	0	2854	2784	4	386	0	2888	0	35757	5231	0	4	12	0	1172	18177	0	2168																									0	0	0	0									0	0	0	0	1862	1659	330	306	0	0	0	0	0	0	0	0		
631150																																																																																																																																																					0	0	5810	10989	10888	0	0	0	0	0	0	0	0	0	0	29093	28594		0	0	3774	3745	0	0	10909	4978	5910	1501	1497	1025	0	21	0	1348	2405	9331	0	104	474																									0	0	0	0									0	0	0	0	0	0	584	578	0	0	0	0	0	0	0	0		
631178																																																																																																																																																					0	0	31650	5980	5877	0	0	0	0	0	0	0	0	0	0	41557	40209		0	0	4838	4721	0	0	9367	3502	6375	7329	2430	4605	0	0	1225	539	0	5630	455	2706	5413																									0	0	0	0	0	0	0	0	0	0	8491	7850	0	0	0	0	0	0	8343	8119	0	0	0	0	0	0	0	0		
631422																																																																																																																																																					4919	5028	313952	48009	48096	0	0	0	0	0	0	0	0	435659	413312	448818	445270		42642	39860	0	0	0	0	184401	48339	136061	342108	90009	63410	0	0	0	219	2038	79449	119296	0	0																									0	0	0	0	876	884	3507	3537	111326	102989	84743	85262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
631570																																																																																																																																																					0	0	105346	0	0	0	0	0	0	0	0	0	0	103877	94654	1523	1544		0	0	0	0	0	0	114	257	0	0	0	0	0	4353	1123	1176	9777	73525	10669	865	3676																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	75		
632410																																																																																																																																																					0	0	102312	0	0	0	0	0	0	0	0	500	483	0	0	389177	350639		0	0	152333	127479	4899	4272	2896	86028	2396	27278	30543	78076	78947	1655	4550	6196	3779	5873	16263	1659	7395																									0	11185	0	11202	0	0	5950	4980	0	0	36967	33336	0	0	0	0	0	0	7512	7153	0	0	0	0	0	0	0	0		
632607																																																																																																																																																					0	0	51212	0	0	0	0	500	463	0	0	0	0	0	0	224809	208264		0	0	96482	87670	0	0	852	6662	350	920	9888	65444	10567	350	159	19	0	1051	110561	1037	1255																									0	0	0	0									0	0	0	0	0	0	321	303	0	0	0	0	0	0	0	0		
632858																																																																																																																																																					0	0	38799	0	0	0	0	29396	28030	0	0	0	0	0	0	68702	67218		0	0	2915	2933	3000	2990	500	6584	18192	6744	0	7676	3012	0	0	0	0	0	0	20058	4952																									0	4938	0	5105									0	0	0	0	0	0	18015	18245	0	0	0	0	0	0	0	0		
633378																																																																																																																																																					0	0	313001	0	0	0	0	144546	137323	0	0	0	0	116681	104817	1116953	1016182		6500	6466	0	0	0	0	2402	411050	66361	21289	35466	12173	0	0	0	0	0	2476	451871	38975	93202																									0	58488	0	58686	0	0	1134	1032	98008	87561	429606	355307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
633640																																																																																																																																																					0	0	19369	0	0	0	0	0	0	0	0	0	0	0	0	72543	67814		0	0	11681	10926	0	0	7678	3159	5196	16417	12722	10737	200	0	0	274	9	8151	10947	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
634544																																																																																																																																																					0	0	1564	252	244	0	0	0	0	0	0	0	0	0	0	2046	1948		0	0	1794	1704	0	0	0	0	0	710	384	853	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
634955																																																																																																																																																					0	0	71141	2969	2919	0	0	0	0	0	0	0	0	0	0	104761	99589		0	0	68197	64670	0	0	5642	2670	3385	15291	13050	32168	5381	3	279	280	3202	10707	11210	210	1754																									0	0	0	0									0	0	0	0	0	0	1950	1964	0	0	0	0	0	0	0	0		
635840																																																																																																																																																					0	0	28522	0	0	0	0	17142	15861	0	0	0	0	0	0	172255	166849		0	0	43784	44921	0	0	1013	22782	2382	5709	233	25114	24229	27	0	29	15	1258	14635	14893	55542																									0	0	0	0									0	0	0	0	0	0	5809	5153	0	0	0	0	0	0	56183	53164		
635907																																																																																																																																																					0	0	115996	0	0	0	0	500	510	0	0	0	0	0	0	133612	117971		0	0	3063	2719	0	0	2507	0	2497	3431	342	8898	2071	86	733	311	0	7893	79995	0	11714																									0	0	0	0									0	0	0	0	0	0	11313	11241	0	0	0	0	0	0	0	0		
636276																																																																																																																																																					0	0	15282	0	0	3500	3500	0	0	0	0	0	0	4354	4563	91642	86876		0	0	24534	22379	0	0	0	1049	0	4114	2970	24873	0	5658	180	0	1963	0	7304	15410	27707																									0	317	0	317									0	0	0	0	4	4	18603	16144	0	0	0	0	719	927	26175	26250		
636753																																																																																																																																																					0	0	17067	2499	2436	0	0	0	0	0	0	0	0	0	0	19999	19570		0	0	2161	2069	0	0	3443	1285	2158	6061	2059	0	0	0	0	0	0	2634	5363	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
636771																																																																																																																																																					0	0	19479	0	0	41734	39510	57069	55181	0	0	0	0	321542	293242	556662	502583		150803	139569	320802	279615	11000	10036	38935	39037	34170	119316	50017	160834	198659	855	758	49	0	17698	91148	44009	67575																									0	32129	0	32548	0	0	11930	11404	55420	50297	49990	43684	0	0	0	0	39228	32552	23094	23108	0	0	0	0	0	0	6681	6306		
