"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
596062																																																																																																																																		1351861	13815	0	2916	934006	95741	89237	6504	0	3458	0	0	0	3458	68952	191315	10952	0	845	0	845	0	0	0	0	0	0	72736	1665	2104	75	44358	170312	200768	342245	633704	0	0	0	0	0	0	4896	2448	0	0	0	2448	0	0	0	0	0	0	0	0	0	0	0	0	53364	53364	0	0	53364	0	53814	26907	0	0	0	26907	170312	200768	395609	670061	0	40154	197805	670061	931090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
596156																																																																																																																																		673384	6587	0	0	556445	10764	6695	4069	0	0	0	0	0	0	16512	61520	0	0	0	0	0	0	0	0	0	0	0	16443	86	896	306	15101	30375	75320	95631	461342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5239	2620	0	0	550	2070	30375	75320	96181	463476	0	15064	48091	463476	556445	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
596277																																																																																																																																		21611	275	0	71	16303	1177	409	767	0	0	0	0	0	0	0	70	0	0	500	0	500	0	0	0	0	0	0	1858	0	50	0	1809	684	1387	10056	7590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	154	0	0	0	154	684	1387	10056	7744	0	277	5028	7744	16232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
596455																																																																																																																																		261975	2030	0	45	172664	9107	8005	1102	0	76010	776	41369	20201	14737	11504	26502	3892	0	0	0	0	0	0	0	0	0	0	7111	800	673	238	5400	21085	69646	54844	118403	0	0	0	0	0	0	250	125	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19896	9948	0	0	0	9948	21085	69646	54844	129585	0	13929	27422	129585	172619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
596978																																																																																																																																		247632	1826																																																																																																														
597041																																																																																																																																		198618	910	0	0	140754	4376	3416	960	0	2000	0	0	0	2000	4911	31247	4171	0	0	0	0	0	0	0	0	0	0	13728	0	762	0	9347	8327	32969	58443	100872	337	337	0	0	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	50	7410	3705	0	0	3705	0	8327	38612	62148	101259	0	7722	31074	101259	140754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
597313																																																																																																																																		640858	5170																																																																																																														
597452																																																																																																																																		337683	3994																																																																																																														
597546																																																																																																																																		551388	4444	0	0	394392	31869	21605	10264	0	0	0	0	0	0	21009	80371	469	5015	17093	0	17093	0	0	0	0	0	0	30590	0	2251	0	25669	42614	109979	117668	291511	0	0	0	0	0	0	0	0	0	0	0	0	607	121	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	42206	21103	0	0	7836	13267	42614	109979	126381	307719	0	21996	63191	307719	394392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
597658																																																																																																																																		170463	1895																																																																																																														
598002																																																																																																																																		838861	5874	0	0	526179	77326	73159	4167	0	0	0	0	0	0	31917	110408	0	2500	1103	0	1103	0	0	0	0	0	0	24714	134	1231	918	22431	105210	117648	311061	318973	127	127	0	0	0	127	44	22	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41231	20616	0	0	530	20086	105210	117648	312571	341530	0	23530	156286	341530	526179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
598048																																																																																																																																		693380	7667																																																																																																														
598132																																																																																																																																		67781	794	0	275	43525	12497	12311	186	0	0	0	0	0	0	1998	10053	2043	550	0	0	0	0	0	0	0	0	0	3479	10	91	72	3306	14319	10330	8037	36305	55	55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	281	0	0	0	281	14319	10330	8037	37146	0	2066	4019	37146	43250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
598543																																																																																																																																		103588	801	0	0	80029	2719	996	1723	0	235	0	235	0	0	4009	24196	0	0	0	0	0	0	0	0	0	0	0	5051	18	122	0	4911	5023	27583	2236	70710	0	0	0	0	0	0	98	49	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678	2339	0	0	0	2339	5023	27583	2236	73098	0	5517	1118	73098	80029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
599643																																																																																																																																		261034	2008	0	0	213992	8382	2508	5874	0	0	0	0	0	0	6782	29269	356	996	0	0	0	0	0	0	0	0	0	13163	44	1555	1	7408	9334	36698	28173	182519	0	0	0	0	0	0	898	449	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4662	2331	0	0	0	2331	9334	36698	28173	187348	0	7340	14087	187348	213992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
599764																																																																																																																																		6881835	41090	0	0	4145666	1522130	1124669	397461	0	0	0	0	0	0	101017	1748160	32647	146168	0	0	0	0	0	0	0	0	0	284302	4153	17026	0	135940	1238705	2378245	610158	2761277	13919	13919	0	0	0	13919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556891	278446	0	0	20699	246530	1239241	2378245	639860	3046912	0	475649	319930	3046912	4145666	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
600419																																																																																																																																		1973005	10974	0	0	1745499	17306	10644	6662	0	2722	0	0	0	2750	25643	148751	2011	2881	0	0	0	0	2827	0	0	0	2827	93915	71	12721	71	75032	51970	178939	510521	1249209	3410	3410	4	2532	0	874	5924	2962	0	0	0	2962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370586	185293	0	0	0	185293	52381	184561	514203	1440443	0	36912	257102	1440443	1745499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601032																																																																																																																																		42906	205																																																																																																														
601041																																																																																																																																		112073	1484	0	512	77809	3511	1586	1925	0	0	0	0	0	0	17105	0	0	0	7402	0	7402	0	0	0	0	0	0	1847	0	97	0	1750	18691	9424	23080	62082	58	58	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1972	986	0	0	0	986	18691	9424	23080	63925	0	1885	11540	63925	77297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601050																																																																																																																																		32722351	179468	0	0	23739393	3559553	2859785	699358	9	0	0	0	0	0	4030385	3436656	389307	190213	0	0	0	0	40476	13218	1399	25463	0	1535713	62495	18415	2754	1241306	6973785	4290894	3550815	15904388	421047	421047	0	18651	0	402396	248656	124328	0	1442	0	122886	1698	340	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	6397811	3198906	548	867	232949	2964542	6975216	4437021	3789519	20458557	0	887404	1894760	20458557	23739393	40646	850000	850000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601153																																																																																																																																		181818	1722	0	0	160836	6041	1743	4298	0	0	0	0	0	0	1859	21034	0	0	1894	0	1894	0	0	0	0	0	0	9298	0	674	4216	4408	3602	28526	17656	133762	571	571	0	0	0	571	480	240	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3344	1672	0	0	0	1672	3602	28526	17656	145169	0	5705	8828	145169	160836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601416																																																																																																																																		6235224	47386	0	0	5268026	102147	72456	29691	0	84708	18490	50000	16293	0	396366	517168	0	44608	0	0	0	0	26817	0	0	0	26817	485235	9212	12420	0	281629	510932	627888	746559	4195090	11284	11284	0	0	0	11284	9220	4610	0	0	0	4610	0	0	0	0	0	0	0	0	0	0	0	0	3880	3880	0	0	0	3880	647798	323899	0	0	0	323899	510932	659192	746559	4583224	0	131838	373280	4583224	5268026	29037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601443																																																																																																																																		427009	4669																																																																																																														
601658																																																																																																																																		1248145	9548	0	0	909076	42046	31455	10588	0	0	0	0	0	0	0	283127	0	0	8521	0	8521	0	0	0	0	0	0	65354	0	6065	675	56324	37995	308301	253927	604714	6499	6499	5846	0	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29820	14910	0	0	259	10962	45134	308301	255501	629678	0	61660	127751	629678	909076	44	0	0	0	0	0	0	0	136	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
602543																																																																																																																																		474925	3407																																																																																																														
602842																																																																																																																																		17002	125	0	0	11839	2200	2200	0	0	1110	250	800	60	0	0	0	0	0	95	0	95	0	0	0	0	0	0	1663	0	0	0	1663	2536	895	5395	8301	123	123	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2536	895	5395	8962	0	179	2698	8962	11839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
603232																																																																																																																																		69326	901																																																																																																														
603540																																																																																																																																		103232	1225	0	345	73955	6949	5328	1621	0	0	0	0	0	0	1532	14531	1581	0	328	0	328	0	0	0	0	0	0	4197	1	639	149	3408	6861	18553	32805	47596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5847	2924	0	0	0	2923	6861	18553	32805	50519	0	3711	16403	50519	73610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
603559																																																																																																																																		40991	414																																																																																																														
603755																																																																																																																																		61139	491																																																																																																														
604024																																																																																																																																		802192	4866	0	0	486608	80364	75073	5291	0	0	0	0	0	0	47336	186744	9342	65	4573	0	4573	0	0	0	0	0	0	25802	497	3392	335	21527	129368	200412	115596	350327	350	350	0	0	0	350	1468	734	716	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56681	28341	0	0	9211	17728	130084	200412	125019	376836	0	40082	62510	376836	486608	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
604033																																																																																																																																		23295	91																																																																																																														
604547																																																																																																																																		267455	3605	0	721	235713	9641	1789	7852	0	1527	0	1464	63	0	9905	12793	4179	3207	0	0	0	0	0	0	0	0	0	11606	0	1572	0	8990	11694	24903	42380	189169	867	867	0	0	0	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20973	10487	0	0	0	10487	11694	24903	42380	202633	0	4981	21190	202633	234992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
604640																																																																																																																																		166871	619	0	0	113215	31629	29744	1885	0	0	0	0	0	0	3075	6699	0	0	0	0	0	0	0	0	0	0	0	8853	0	190	0	5099	32819	8774	42292	77776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32819	8774	42292	82440	0	1755	21146	82440	113215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605571																																																																																																																																		156418	243																																																																																																														
605610																																																																																																																																		287967	2354	0	248	175794	22692	21730	962	0	3446	0	0	0	3500	14038	14372	1008	3841	0	0	0	0	1995	0	0	0	1995	7730	0	1094	0	6460	35768	16428	161374	77501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15264	7632	0	0	0	7632	35768	16428	161934	85756	0	3286	80967	85756	175546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605656																																																																																																																																		480857	4889	0	354	376513	6633	4744	1889	0	0	0	0	0	0	11359	86959	10092	635	0	0	0	0	0	0	0	0	0	25696	0	1919	474	22359	16103	90767	119616	239070	302	302	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22470	11235	0	0	0	11235	16103	90767	119616	266541	0	18153	59808	266541	376159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
606046																																																																																																																																		53529044	495093	0	0	41756753	2203988	1709491	494497	0	0	0	0	0	0	1782518	7710800	125769	40505	11241	0	11241	0	28182	0	0	0	0	5129186	103384	146635	513	2854594	3684861	8958054	10522790	28788334	353169	353169	0	13993	0	339176	69813	34907	0	14268	0	20639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7504632	3752316	0	0	0	3644987	3686405	8986315	10522790	33058495	0	1797263	5261395	33058495	41756753	34410	0	0	86994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
606176																																																																																																																																		1128948	11725	0	2465	815271	62583	58336	4247	0	9734	94	2587	7053	0	20566	335791	104	4	0	0	0	0	0	0	0	0	0	72690	0	2484	0	69803	80539	353695	88788	562856	619	619	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81259	353695	88788	592082	0	70739	44394	592082	812806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
606653																																																																																																																																		1344534	14665	0	283	1150483	37004	36742	262	0	0	0	0	0	0	45116	188949	25699	2000	0	0	0	0	0	0	0	0	0	48981	202	2389	609	43957	88529	191600	136437	965124	170	170	0	0	0	170	2185	1093	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135984	67992	0	0	2760	65232	88529	191600	139470	1042428	0	38320	69735	1042428	1150200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
607146																																																																																																																																		568581	4769	0	0	521216	14433	0	14433	0	2000	0	0	0	2000	0	24528	41350	37226	1024	0	1024	0	0	0	0	0	0	8010	0	0	0	5898	0	39985	103946	430693	0	0	0	0	0	0	347	174	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33431	16716	0	0	0	16716	0	39985	103946	451788	0	7997	51973	451788	521216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
